day,phase,pixels_sold_today,cumulative_pixels,base_price,avg_per_pixel_after_discounts,daily_revenue,cumulative_revenue,target_daily,target_cumulative,delta_to_target,notes
0,launch,0,0,1.00,0.00,0,0,11111,0,-11111,pre-launch
1,launch,500,500,1.00,0.85,425,425,11111,11111,-10686,soft launch friends and early list
2,launch,800,1300,1.00,0.85,680,1105,11111,22222,-21117,first social posts
3,launch,1200,2500,1.00,0.85,1020,2125,11111,33333,-31208,first reddit thread
4,launch,1500,4000,1.00,0.85,1275,3400,11111,44444,-41044,
5,launch,1800,5800,1.05,0.89,1602,5002,11111,55555,-50553,first escalator fires at 5k
6,launch,2200,8000,1.05,0.89,1958,6960,11111,66666,-59706,
7,launch,2500,10500,1.10,0.94,2350,9310,11111,77777,-68467,first press pitch
8,growth,2700,13200,1.10,0.94,2538,11848,11111,88888,-77040,
9,growth,2900,16100,1.16,0.99,2871,14719,11111,99999,-85280,
10,growth,3100,19200,1.16,0.99,3069,17788,11111,111110,-93322,paid ads start (TikTok)
11,growth,3400,22600,1.22,1.04,3536,21324,11111,122221,-100897,
12,growth,3700,26300,1.22,1.04,3848,25172,11111,133332,-108160,
13,growth,4000,30300,1.28,1.09,4360,29532,11111,144443,-114911,
14,growth,4300,34600,1.28,1.09,4687,34219,11111,155554,-121335,
15,growth,4500,39100,1.34,1.14,5130,39349,11111,166665,-127316,
20,growth,5500,57500,1.55,1.32,7260,86600,11111,222220,-135620,
25,traction,6200,89500,1.83,1.56,9672,164000,11111,277775,-113775,
30,traction,7000,128000,2.10,1.79,12530,290000,11111,333330,-43330,Day 30 ahead of original spec
35,traction,7800,170000,2.41,2.05,15990,425000,11111,388885,36115,
40,scale,8500,213000,2.79,2.37,20145,580000,11111,444440,135560,
45,scale,9000,260000,3.20,2.72,24480,750000,11111,499995,250005,**$1M trajectory crosses here**
50,scale,9300,308000,3.66,3.11,28923,915000,11111,555550,359450,
55,scale,9500,357000,4.19,3.56,33820,1090000,11111,611105,478895,**$1M hit at Day ~55**
60,scale,9300,403000,4.78,4.06,37758,1278000,11111,666660,611340,
65,climax,8800,448000,5.40,4.59,40392,1480000,11111,722215,757785,
70,climax,8000,488000,6.12,5.20,41600,1685000,11111,777770,907230,
75,climax,7000,524000,6.93,5.89,41230,1890000,11111,833325,1056675,
80,climax,5800,555000,7.62,6.48,37584,2080000,11111,888880,1191120,
85,climax,4500,580000,8.40,7.14,32130,2240000,11111,944435,1295565,
90,climax,3200,597000,8.91,7.57,24224,2370000,11111,999990,1370010,**Day 90 close at $2.37M (bull-base case)**
